(Angel Beats | Jun Maeda | Fantasy | Shounen)
(Domestic Girlfriend | Kei Sasuga | Romance | Shounen)
(The Quintessential Quintuplets | Negi Haruba | Harem, Romantic, Comedy | Shounen)
(Highschool Of The Dead | Daisuke Satou | Action, Horror, Supernatural, Thriller | Shounen)
(High School DxD | Ichiei Ishibumi / Comedy / Harem | Supernatural | Shounen)
(Hyouka | Honobu Yonezawa | Mystery, Slice of Life | Shounen
(Rent A Girlfriend  | Reiji Miyajima | Romanctic, Comedy, Harem | Shounen)
(Kaguya-Sama: Love Is War | Aka Akasaka | Romantic, Comedy, Slife of Life | Seinen)
(Demon Slayer | Koyoharu Gotouge | Action | Fantasy | Drama | Shounen)
(Nisekoi | Naoshi Komi | Harem, Romantic, Comedy | Shounen)
(Noragami | Adachitoka | Action, Supernatural, Fantasy | Shounen)
(Rascal Does Not Dream | Hajime Kamoshida | Psychological, Supernatural | Seinen)  
(Attack On Titan | Hajime Isayama | Action, Fantasy, Post-Apocalyptic | Shounen)
(The Testament of Sister New Devil | Tetsuto Uesu | Action, Harem, Supernatural | Shounen)
(My Dress-Up Darling | Shinichi Fukuda | Romantic, Comedy, Slice Of Life |  Seinen)
(Tokyou Ghoul | Sui Ishida | Fantasy, Supernatural, Thriller | Seinen)
(The Apothecary Diaries | Natsu Hyuuga | Drama, Mystery, Romance | Seinen)
(Frieren | Kanehito Yamada | Adventure, Drama, Fantasy | Shounen)
(My favourite Idol | Aka Akasaka | Drama, Mystery, Supernatural | Seinen)
(Chainsaw man | Tatsuki Fujimoto | Action, Fantasy, Comedy | Shounen)
(Charlotte | Jun Maeda | Comedy, Drama, Supernatural |  Seinen)
(Captain Tsubasa | Yoichi Takahashi | Sports |  Kodomo)
(Doraemon | Fujiko Fujio | Comedy, Science Fiction | Kodomo)
(Fruits Basket | Natsuki Takaya | Romantic, Comedy, Slife Of Life | Shoujo)
(Toradora | Yuyuko Takemiya | Romantic, Comedy, Slice of Life | Shoujo)
(Kimi ni todoke | Karuho Shiina | Romantic, Comedy, Slice Of Life | Shoujo)
(Ore Monogatari | Kazune Kawahara | Romantic, Comedy |  Shoujo)
(Itazura Na Kiss | Kaoru Tada | Romancic | Shoujo)
(Vampire Knight | Matsuri Hino | Romantic, Fantasy, Supernatural | Shoujo)
(Sailor Moon | Naoko Takeuchi | Magical Girl | Shoujo)
(Chihayafuru |  Yuki Suetsugu  | Romance, Slice of life |  Josei)
(Paradise Kiss | Ai Yazawa | Coming of age, Romantic |  Josei)
(Wotakoi: Love Is Hard for Otaku | Fujita | Comedy, Romantic |  Josei)
(Bunny Drop | Yumi Unita | Comedy, Drama, Slice of life |  Josei)
